Title,Partner,Subject,Description,Rating,Level,Duration,Skills,URL
ChatGPT + Zapier: AI-Powered Email Mastery Specialization,Vanderbilt University,Business Essentials,"ChatGPT-Powered Email Automation and Productivity. Master ChatGPT-driven workflows to automate email tasks, streamline communication, and organize important information effortlessly with Zapier.",4.8,Beginner level,1 month,"['Creative Thinking', 'Brainstorming', 'Data Integration', 'Google Workspace', 'Large Language Modeling', 'Workflow Management', 'Automation', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Organizational Skills']",https://www.coursera.org/specializations/chatgpt-zapier-email
Successful Negotiation: Essential Strategies and Skills,University of Michigan,Business Essentials,Instructor: George Siedel,4.8,Beginner level,Flexible schedule,"['Cultural Diversity', 'Communication', 'Mediation', 'Conflict Management', 'Contract Negotiation', 'Negotiation', 'Sales Strategy', 'Arbitration', 'Ethical Standards And Conduct', 'Influencing', 'Decision Making', 'Planning']",https://www.coursera.org/learn/negotiation-skills
Generative AI for Product Owners Specialization,IBM,Leadership and Management,Power your Product Owner career with GenAI. Become proficient in GenAI tools in 3 weeks to optimize the product lifecycle and drive results.,4.8,Intermediate level,1 month,"['Market Intelligence', 'Virtual Environment', 'Stakeholder Engagement', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'Product Requirements', 'IBM Cloud', 'Prompt Engineering', 'Image Analysis', 'Strategic Thinking']",https://www.coursera.org/specializations/generative-ai-for-product-owners
Business and Financial Modeling Specialization,University of Pennsylvania,Business Essentials,Build Business and Financial Models. Use spreadsheet models to make data-driven financial decisions,4.5,Beginner level,1 month,"['Risk Modeling', 'Statistical Modeling', 'Decision Making', 'Investment Management', 'Microsoft PowerPoint', 'Mathematical Modeling', 'Microsoft Excel', 'Google Sheets', 'Regression Analysis', 'Financial Statements']",https://www.coursera.org/specializations/wharton-business-financial-modeling
Mathematics for Machine Learning Specialization,Imperial College London,Machine Learning,Mathematics for Machine Learning. Learn about the prerequisite mathematics for applications in data science and machine learning,4.6,Beginner level,1 month,"['Machine Learning Algorithms', 'Statistics', 'Machine Learning', 'Calculus', 'Derivatives', 'Artificial Neural Networks', 'NumPy', 'Applied Mathematics', 'Advanced Mathematics', 'Regression Analysis']",https://www.coursera.org/specializations/mathematics-machine-learning
Meta Data Analyst Professional Certificate,Meta,Data Analysis,Launch your career in data analytics. Build job-ready skills – and must-have AI skills – for an in-demand career. Earn a credential from Meta in 5 months or less. No degree or prior experience required.,4.7,Beginner level,5 months,"['Data Visualization Software', 'Exploratory Data Analysis', 'Pandas (Python Package)', 'Bayesian Statistics', 'Data Cleansing', 'SQL', 'Key Performance Indicators (KPIs)', 'Descriptive Statistics']",https://www.coursera.org/professional-certificates/meta-data-analyst
Bookkeeping Basics,Intuit,Business Essentials,This course is part of Intuit Academy Bookkeeping Professional Certificate,4.6,Beginner level,Flexible schedule,"['Income Statement', 'Accounting Software', 'Accounting', 'General Ledger', 'Cash Flows', 'Ledgers (Accounting)', 'Accounting Records', 'Balance Sheet', 'Financial Statements', 'Ethical Standards And Conduct', 'Bookkeeping']",https://www.coursera.org/learn/bookkeeping-basics
Microsoft Power BI and Power Platform for Productivity Specialization,Microsoft,Software Development,"Become a Power BI and Power Platform Expert. Boost Productivity, Automate Processes, and Gain Valuable Insights",4.6,Beginner level,4 months,"['Dashboard', 'Star Schema', 'Excel Formulas', 'Microsoft Excel', 'Microsoft Power Platform', 'Data Literacy', 'Data Transformation', 'Data Storytelling', 'Data Modeling', 'Data Analysis Expressions (DAX)']",https://www.coursera.org/specializations/microsoft-power-bi-and-power-platform-productivity
AI Agents and Agentic AI in Python: Powered by Generative AI Specialization,Vanderbilt University,Machine Learning,Learn AI Agent Fundamentals from the Ground Up. Learn how to build resilient AI agents and develop Agentic AI skills in Python that will remain relevant despite the rapidly evolving AI landscape.,4.8,Beginner level,1 month,"['Creative Thinking', 'Brainstorming', 'Large Language Modeling', 'Agentic systems', 'Productivity', 'ChatGPT', 'Persona (User Experience)', 'OpenAI', 'Prompt Engineering', 'Transaction Processing', 'Interoperability']",https://www.coursera.org/specializations/ai-agents-python
First Step Korean,Yonsei University,Other Languages,Instructor: Seung Hae Kang,4.9,Beginner level,Flexible schedule,"['Grammar', 'Culture', 'Vocabulary', 'Literacy', 'Writing', 'Language Competency']",https://www.coursera.org/learn/learn-korean
Adobe Marketing Specialist Professional Certificate,Adobe,Marketing,"Launch your career in marketing.. Build job-ready skills in digital marketing, content development, branding, and social media.",4.8,Beginner level,5 months,"['Advertising', 'Cross-Channel Marketing', 'Promotional Strategies', 'Content Marketing', 'Campaign Management', 'Content Strategy', 'Social Media Content', 'Creative Design', 'Marketing Effectiveness']",https://www.coursera.org/professional-certificates/adobe-marketing-specialist
Entrepreneurship Specialization,University of Pennsylvania,Entrepreneurship,"Turn Your Idea into a Funded Business. Develop, launch, fund and grow your own business",4.8,Beginner level,1 month,"['Growth Strategies', 'Entrepreneurial Finance', 'Business Valuation', 'Due Diligence', 'Proposal Development', 'Customer Acquisition Management', 'Sales Presentation', 'Branding']",https://www.coursera.org/specializations/wharton-entrepreneurship
Finance & Quantitative Modeling for Analysts Specialization,University of Pennsylvania,Finance,"Instructors: Michael R Roberts
+4 more",4.6,Beginner level,1 month,"['Statistical Modeling', 'Capital Budgeting', 'Corporate Finance', 'Mathematical Modeling', 'Cash Flows', 'Financial Analysis', 'Microsoft Excel', 'Google Sheets', 'Financial Reporting', 'Regression Analysis']",https://www.coursera.org/specializations/finance-quantitative-modeling-analysts
"Data Engineering, Big Data, and Machine Learning on GCP Specialization",Google Cloud,Machine Learning,Data Engineering on Google Cloud. Launch your career in Data Engineering. Deliver business value with big data and machine learning.,4.6,Intermediate level,1 month,"['Data Infrastructure', 'Data Integration', 'Dashboard', 'Big Data', 'MLOps (Machine Learning Operations)', 'Cloud Storage', 'Cloud Infrastructure', 'Data Migration', 'Data Processing', 'Google Cloud Platform']",https://www.coursera.org/specializations/gcp-data-machine-learning
The AI Awakening: Implications for the Economy and Society,Stanford University,Economics,Instructor: Erik Brynjolfsson,4.7,Beginner level,3 hours to complete,"['Workforce Development', 'Economics', 'Employee Training', 'Artificial Intelligence', 'Large Language Modeling', 'Business Solutions', 'Digital Transformation', 'Innovation', 'OpenAI', 'Socioeconomics', 'Generative AI']",https://www.coursera.org/learn/ai-awakening
Information Technology (IT) and Cloud Fundamentals Specialization,IBM,Cloud Computing,"Kickstart a new IT and Cloud Career. Master hardware, operating systems, programming, database, networking, storage, cybersecurity, and Cloud computing essentials.",4.8,Beginner level,2 months,"['Cloud Computing', 'Cybersecurity', 'Peripheral Devices', 'Technical Support', 'Computer Hardware', 'Cloud Applications', 'Databases', 'Network Troubleshooting', 'Security Awareness', 'Cloud Infrastructure']",https://www.coursera.org/specializations/it-cloud-fundamentals
AI Infrastructure and Operations Fundamentals,NVIDIA,Machine Learning,Instructor: NVIDIA Training,4.6,Beginner level,Flexible schedule,"['Data Storage', 'Tensorflow', 'Computer Architecture', 'Large Language Modeling', 'Cloud Computing', 'Network Infrastructure', 'PyTorch (Machine Learning Library)', 'Generative AI', 'Machine Learning', 'Deep Learning']",https://www.coursera.org/learn/ai-infrastructure-operations-fundamentals
Generative AI for Everyone,DeepLearning.AI,Machine Learning,Instructor: Andrew Ng,4.8,Beginner level,Flexible schedule,"['Ethical Standards And Conduct', 'Generative AI', 'Artificial Intelligence', 'Cloud Applications', 'Prompt Engineering', 'Business Process Automation', 'OpenAI', 'Large Language Modeling', 'ChatGPT']",https://www.coursera.org/learn/generative-ai-for-everyone
Introductory Human Physiology,Duke University,Basic Science,"Instructors: Jennifer Carbrey
+1 more",4.8,Beginner level,Flexible schedule,"['Pulmonology', 'Nephrology', 'Neurology', 'Biology', 'Vital Signs', 'Kinesiology', 'Urology', 'Respiration', 'Nutrition and Diet', 'Anatomy', 'Gynecology', 'Cardiology']",https://www.coursera.org/learn/physiology
Strategic Leadership and Management Specialization,University of Illinois Urbana-Champaign,Leadership and Management,Leadership and Business Skill for Immediate Impact. Apply practical strategies to becoming an effective organizational leader.,4.8,Beginner level,2 months,"['Governance', 'Negotiation', 'Business Strategy', 'Trustworthiness', 'Business Management', 'Team Motivation', 'Leadership Development', 'Team Management', 'Organizational Structure', 'Team Building']",https://www.coursera.org/specializations/strategic-leadership
NASM Personal Fitness Trainer Professional Certificate,National Academy of Sports Medicine,Basic Science,Launch Your Career in Personal Fitness Training. Master the knowledge and skills required to support clients in making lasting lifestyle changes.,4.7,Beginner level,2 months,"['Health Assessment', 'Chronic Diseases', 'Automated External Defibrillator', 'Nutrition Education', 'Patient Evaluation', 'Preventative Care', 'Train The Trainer', 'Neurology', 'Rehabilitation', 'Injury Prevention']",https://www.coursera.org/professional-certificates/nasm-personal-fitness-trainer
Prompt Engineering for Educators Specialization,Vanderbilt University,Education,Educator's Prompt Engineering. Elevate teaching with tailored generative AI prompting skills,4.8,Beginner level,1 month,"['Brainstorming', 'Large Language Modeling', 'Data Synthesis', 'Game Design', 'Productivity', 'ChatGPT', 'OpenAI', 'Prompt Engineering', 'Organizational Skills', 'Image Analysis', 'Education Software and Technology']",https://www.coursera.org/specializations/prompt-engineering-for-educators
Career Success Specialization,"University of California, Irvine",Business Essentials,Build Essential Skills for the Workplace. Improve your employability and advance in today’s dynamic workforce.,4.6,Beginner level,2 months,"['Feasibility Studies', 'Communication Strategies', 'Negotiation', 'Business Planning', 'Project Management', 'Cash Management', 'Project Controls', 'Delegation Skills', 'Goal Setting', 'Leadership and Management']",https://www.coursera.org/specializations/career-success
"ChatGPT: Excel at Personal Automation with GPTs, AI & Zapier Specialization",Vanderbilt University,Machine Learning,"Master Personal Automation with ChatGPT and Zapier. Learn how to harness ChatGPT, AI tools, GPTs, and Zapier to automate tasks, enhance productivity, and effectively solve real-world challenges across various domains.",4.9,Beginner level,1 month,"['Creative Thinking', 'Brainstorming', 'Google Workspace', 'Large Language Modeling', 'Workflow Management', 'Agentic systems', 'Expense Reports', 'Automation', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Google Sheets']",https://www.coursera.org/specializations/chatgpt-gpt-zapier-excel-at-automation
Pharmacy Technician Fundamentals Specialization,MedCerts,Patient Care,"Foundational Pharmacy Technician Career Training. Start your pharmacy career by learning the essentials of dosages, prescriptions, anatomy, and the soft skills essential to any healthcare career.",4.7,Beginner level,1 month,"['Pharmacology', 'Cultural Diversity', 'Health Information Management and Medical Records', 'Anatomy', 'Medication Dispensation', 'Professionalism', 'Pharmacy Operations', 'Medical Terminology']",https://www.coursera.org/specializations/pharmacy-technician-fundamentals
Learn SQL Basics for Data Science Specialization,"University of California, Davis",Data Analysis,"Instructors: Don Noxon
+4 more",4.6,Beginner level,2 months,"['Database Design', 'Distributed Computing', 'Databricks', 'Exploratory Data Analysis', 'SQL', 'Descriptive Statistics', 'Data Governance', 'Peer Review', 'Presentations', 'Data Storytelling', 'Data Modeling']",https://www.coursera.org/specializations/learn-sql-basics-data-science
Genomic Data Science Specialization,Johns Hopkins University,Data Analysis,Be a next generation sequencing data scientist.. Master the tools and techniques at the forefront of the sequencing data revolution.,4.4,Intermediate level,1 month,"['Data Analysis Software', 'R Programming', 'Statistical Modeling', 'Linux Commands', 'Computational Thinking', 'Exploratory Data Analysis', 'Unix Commands', 'Molecular Biology', 'Biostatistics', 'Statistical Analysis']",https://www.coursera.org/specializations/genomic-data-science
Agile Development Specialization,University of Virginia,Design and Product,Drive to Value with Agile Methods. Master an adaptive approach to product development,4.7,Beginner level,1 month,"['Usability Testing', 'Customer Analysis', 'Continuous Delivery', 'Agile Project Management', 'Persona (User Experience)', 'Agile Software Development', 'Team Management', 'Product Testing', 'Team Leadership']",https://www.coursera.org/specializations/agile-development
Stay Ahead of the AI Curve,Google,Machine Learning,This course is part of Google AI Essentials Specialization,4.8,Beginner level,Flexible schedule,"['Strategic Thinking', 'Emerging Technologies', 'Workforce Development', 'Generative AI', 'Data Analysis', 'Business Solutions', 'Digital Transformation', 'Analysis', 'Innovation']",https://www.coursera.org/learn/google-stay-ahead-of-the-ai-curve
Game Theory,Stanford University,Economics,"Instructors: Matthew O. Jackson
+2 more",4.6,Beginner level,Flexible schedule,"['Economics', 'Behavioral Economics', 'Problem Solving', 'Strategic Decision-Making', 'Mathematical Modeling', 'Game Theory', 'Probability', 'Algorithms', 'Graph Theory', 'Bayesian Statistics']",https://www.coursera.org/learn/game-theory-1
Certified in Cybersecurity Specialization,ISC2,Security,Advance Your IT Career with Cybersecurity Skills. Gain Flexibility with Self-Paced Learning,4.7,Beginner level,1 month,"['Governance', 'Data Security', 'Security Controls', 'Computer Security Awareness Training', 'Event Monitoring', 'Cybersecurity', 'Computer Security Incident Management', 'Security Management']",https://www.coursera.org/specializations/certified-in-cybersecurity
Generative AI for Business Intelligence (BI) Analysts Specialization,IBM,Business Essentials,Unlock the Potential of Generative AI in BI. Learn how you can use the capabilities and tools of generative AI to boost your career in business intelligence,4.8,Intermediate level,1 month,"['Dashboard', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Image Analysis', 'SQL', 'Infographics', 'Interactive Data Visualization', 'Data Storytelling', 'Data Visualization']",https://www.coursera.org/specializations/generative-ai-for-business-intelligence-analysts
Regulatory Compliance Specialization,University of Pennsylvania,Business Essentials,Learn to create a culture of compliance. Master the strategies for building an effective compliance program to manage risk,4.8,Intermediate level,1 month,"['Governance Risk Management and Compliance', 'General Data Protection Regulation (GDPR)', 'Data Security', 'Regulation and Legal Compliance', 'Personally Identifiable Information', 'Compliance Auditing']",https://www.coursera.org/specializations/regulatory-compliance
ChatGPT + Excel: AI-Enhanced Data Analysis & Insight Specialization,Vanderbilt University,Business Essentials,"ChatGPT-Powered Excel: Transform Data Into Insight. Master AI-driven Excel skills to automate tasks, uncover insights, and create impactful data visualizations.",4.8,Beginner level,1 month,"['Data Integration', 'Large Language Modeling', 'Data Synthesis', 'Pivot Tables And Charts', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Excel Formulas', 'Data Cleansing', 'Microsoft Excel']",https://www.coursera.org/specializations/chatgpt-excel
AI Fundamentals for Non-Data Scientists,University of Pennsylvania,Leadership and Management,This course is part of AI For Business Specialization,4.8,,9 hours to complete,"['Process Optimization', 'Data Analysis', 'Natural Language Processing', 'Tensorflow', 'Artificial Neural Networks', 'Generative AI', 'Big Data', 'Artificial Intelligence', 'Deep Learning', 'Customer Data Management']",https://www.coursera.org/learn/wharton-ai-fundamentals-non-data-scientists
IBM Systems Analyst Professional Certificate,IBM,Support and Operations,Prepare for a career as a systems analyst. Build in-demand skills & hands-on experience employers want. No prior experience or degree required,4.8,Beginner level,4 months,"['User Acceptance Testing (UAT)', 'Stakeholder Engagement', 'Business Process Modeling', 'Business Analysis', 'Computer Hardware', 'Database Management', 'Process Analysis', 'Process Optimization']",https://www.coursera.org/professional-certificates/ibm-systems-analyst
Leading the Modern Day Business Specialization,University of Virginia,Leadership and Management,"Instructors: Michael Lenox
+5 more",4.7,Beginner level,1 month,"['Storytelling', 'Product Lifecycle Management', 'Creativity', 'Business Strategy', 'Ideation', 'Technology Strategies', 'Human Centered Design', 'New Product Development', 'Digital Transformation']",https://www.coursera.org/specializations/leading-modern-day-business
Prompt Engineering for Law Specialization,Vanderbilt University,Law,Law's Generative AI Edge. Harness Generative AI to transform legal research and practice,4.8,Beginner level,1 month,"['Legal Research', 'Creative Thinking', 'Brainstorming', 'Legal Support', 'Large Language Modeling', 'Productivity', 'ChatGPT', 'Legal Writing', 'Prompt Engineering', 'Innovation', 'Travel Arrangements']",https://www.coursera.org/specializations/prompt-engineering-for-law
Microsoft Cloud Support Associate Professional Certificate,Microsoft,Cloud Computing,Launch your career as a Cloud Support Associate. Build job-ready skills for an in-demand career in information technology in as little as 6 months. No prior experience required to get started.,4.7,Beginner level,4 months,"['Azure Active Directory', 'Identity and Access Management', 'Cloud Computing', 'Cybersecurity', 'Technical Support', 'Microsoft 365', 'Computer Hardware', 'Microsoft Azure', 'Network Troubleshooting']",https://www.coursera.org/professional-certificates/microsoft-cloud-support-associate
Financial Markets,Yale University,Finance,Instructor: Robert Shiller,4.8,Beginner level,Flexible schedule,"['Investments', 'Investment Banking', 'Corporate Finance', 'Financial Policy', 'Business Risk Management', 'Financial Regulation', 'Securities (Finance)', 'Market Dynamics', 'Finance', 'Derivatives']",https://www.coursera.org/learn/financial-markets-global
Introduction to Healthcare,Stanford University,Health Informatics,This course is part of AI in Healthcare Specialization,4.8,Beginner level,Flexible schedule,"['Health Care Administration', 'Continuous Quality Improvement (CQI)', 'Medicare', 'Hospital Medicine', 'Pharmaceuticals', 'Medical Billing and Coding', 'Health Care', 'Healthcare Ethics', 'Health Systems']",https://www.coursera.org/learn/intro-to-healthcare
"Brand Management: Aligning Business, Brand and Behaviour",University of London,Entrepreneurship,Instructor: Nader Tavassoli,4.9,Beginner level,Flexible schedule,"['Employee Engagement', 'Brand Awareness', 'Branding', 'Organizational Change', 'Brand Strategy', 'Brand Management', 'Cross-Functional Collaboration', 'Global Marketing', 'Brand Marketing', 'Consumer Behaviour']",https://www.coursera.org/learn/brand
Product Management Certification Specialization,SkillUp EdTech,Leadership and Management,Break into a new career as a Product Manager. No prior experience necessary to quickly get job ready as a certified product manager,4.8,Beginner level,3 months,"['Product Planning', 'Product Lifecycle Management', 'Stakeholder Engagement', 'Product Roadmaps', 'New Product Development', 'Product Requirements', 'Project Management Life Cycle', 'Innovation', 'Product Testing']",https://www.coursera.org/specializations/product-management-certification
Business Analytics with Excel: Elementary to Advanced,Johns Hopkins University,Business Essentials,"Instructor: Joseph W. Cutrone, PhD",4.8,Intermediate level,Flexible schedule,"['Microsoft Excel', 'Business Analysis', 'Business Mathematics', 'Business Modeling', 'Statistical Analysis', 'Process Optimization', 'Data Modeling', 'Business Analytics', 'Spreadsheet Software']",https://www.coursera.org/learn/business-analytics-excel
The Bits and Bytes of Computer Networking,Google,Networking,This course is part of Google IT Support Professional Certificate,4.7,Beginner level,Flexible schedule,"['Network Protocols', 'Network Routing', 'Network Troubleshooting', 'Wireless Networks', 'TCP/IP', 'Computer Networking', 'Network Security', 'Virtual Private Networks (VPN)', 'Data Integrity', 'Network Administration']",https://www.coursera.org/learn/computer-networking
Adobe Graphic Designer Professional Certificate,Adobe,Marketing,"Launch your graphic design career.. Learn design fundamentals to build job-ready skills using Adobe Photoshop, Illustrator, and Express",4.7,Beginner level,5 months,"['Process Design', 'Storytelling', 'File Management', 'Digital Design', 'Design Reviews', 'Adobe Illustrator', 'Client Services', 'Prompt Engineering', 'Image Analysis', 'Branding', 'Logo Design']",https://www.coursera.org/professional-certificates/adobe-graphic-designer
IBM Product Manager Professional Certificate,IBM,Leadership and Management,Prepare for a career as a product manager. Gain the in-demand skills and hands-on experience to get job ready in less than 3 months. No prior experience required.,4.7,Beginner level,Flexible schedule,"['Product Planning', 'Product Lifecycle Management', 'Usability Testing', 'Stakeholder Engagement', 'Agile Project Management', 'Product Roadmaps', 'New Product Development', 'Agile Software Development']",https://www.coursera.org/professional-certificates/ibm-product-manager
DeepLearning.AI TensorFlow Developer Professional Certificate,DeepLearning.AI,Machine Learning,"Learn to build AI apps with Tensorflow. Build, train, and optimize deep neural networks and dive deep into Computer Vision, Natural Language Processing, and Time Series Analysis, along with best practices and hands-on experience in one of the most in-demand deep learning frameworks.",4.7,Intermediate level,2 months,"['Machine Learning', 'Keras (Neural Network Library)', 'Forecasting', 'Text Mining', 'Applied Machine Learning', 'Artificial Neural Networks', 'Natural Language Processing', 'Image Analysis', 'Supervised Learning']",https://www.coursera.org/professional-certificates/tensorflow-in-practice
Data Science Specialization,Johns Hopkins University,Data Analysis,"Launch Your Career in Data Science. A ten-course introduction to data science, developed and taught by leading professors.",4.5,Beginner level,7 months,"['R Programming', 'Machine Learning Algorithms', 'Leaflet (Software)', 'GitHub', 'Machine Learning', 'Data Wrangling', 'Rmarkdown', 'Exploratory Data Analysis', 'Plotly', 'Data Cleansing', 'Regression Analysis']",https://www.coursera.org/specializations/jhu-data-science
IT Fundamentals for Cybersecurity Specialization,IBM,Security,Launch your career in Cybersecurity. Acquire the knowledge you need to work in Cybersecurity,4.6,Beginner level,1 month,"['Identity and Access Management', 'Linux Servers', 'Cloud Computing', 'Cybersecurity', 'Computer Security Incident Management', 'Windows Servers', 'Linux', 'Networking Hardware', 'IT Service Management']",https://www.coursera.org/specializations/it-fundamentals-cybersecurity
IBM & Darden Digital Strategy Specialization,University of Virginia Darden School Foundation,Machine Learning,Get ahead with key business and technical skills. Understand how current technologies are changing industry and create strategy to transform your business,4.8,Beginner level,1 month,"['Business Strategy', 'Big Data', 'Cloud Computing', 'ChatGPT', 'Digital Transformation', 'Cloud Infrastructure', 'Cloud Computing Architecture', 'Cloud Hosting', 'Strategic Thinking', 'Business Transformation']",https://www.coursera.org/specializations/digital-strategy
Fintech: Foundations & Applications of Financial Technology Specialization,University of Pennsylvania,Business Essentials,"Instructors: Christopher Geczy
+4 more",4.6,Beginner level,1 month,"['Digital Assets', 'Payment Processing', 'Cryptography', 'Credit/Debit Card Processing', 'Lending and Underwriting', 'Technology Strategies', 'Investment Management', 'Investments', 'FinTech', 'Emerging Technologies']",https://www.coursera.org/specializations/wharton-fintech
Six Sigma Green Belt Specialization,Kennesaw State University,Business Essentials,Improve Your Career With Advanced Six Sigma. Dive deeper into proven principles and tools to improve quality assurance in your organization,4.7,Intermediate level,1 month,"['Six Sigma Methodology', 'Lean Manufacturing', 'Process Mapping', 'Statistical Process Controls', 'Root Cause Analysis', 'Exploratory Data Analysis', 'Team Management', 'Process Improvement', 'Process Capability']",https://www.coursera.org/specializations/six-sigma-green-belt
Microsoft Cybersecurity Analyst Professional Certificate,Microsoft,Security,Launch your career as a cybersecurity analyst. Build job-ready skills – and must-have AI skills – for an in-demand career. Earn a credential from Microsoft. No prior experience required.,4.7,Beginner level,Flexible schedule,"['Authentications', 'Active Directory', 'Security Information and Event Management (SIEM)', 'Azure Active Directory', 'Threat Management', 'Security Testing', 'Cloud Computing', 'Cybersecurity']",https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst
Medical Office Procedures and Administration Fundamentals Specialization,MedCerts,Healthcare Management,"Understanding Procedures and Administration. Medical Office Procedures and Administration Fundamentals provides students with a comprehensive overview of key administrative functions in healthcare settings, including patient scheduling, medical billing, office management, and essential regulatory compliance – equipping them with the foundational skills needed to excel in medical office administration.",4.7,Beginner level,3 months,"['Electronic Medical Record', 'Cultural Diversity', 'Health Information Management and Medical Records', 'Professional Development', 'Professionalism', 'Medical Office Procedures', 'Care Coordination']",https://www.coursera.org/specializations/medical-office-procedures-and-administration-fundamentals
Algorithms Specialization,Stanford University,Algorithms,Learn To Think Like A Computer Scientist. Master the fundamentals of the design and analysis of algorithms.,4.8,Intermediate level,1 month,"['Network Model', 'Computational Thinking', 'Graph Theory', 'Probability', 'Network Routing', 'Mathematical Theory & Analysis', 'Network Analysis', 'Design Strategies', 'Operations Research', 'Bioinformatics', 'Analysis']",https://www.coursera.org/specializations/algorithms
ChatGPT for Project Management - Leveraging AI for Success Specialization,Vanderbilt University,Business Essentials,"Master Project Management with ChatGPT. Learn how to leverage ChatGPT and AI to streamline project planning, execution, and optimization, transforming how you manage and deliver successful projects.",4.8,Beginner level,1 month,"['Creative Thinking', 'Project Management', 'Milestones (Project Management)', 'Large Language Modeling', 'Workflow Management', 'Productivity', 'Project Schedules', 'ChatGPT', 'Project Risk Management']",https://www.coursera.org/specializations/chatgpt-project-management
IBM Data Warehouse Engineer Professional Certificate,IBM,Data Management,Kickstart your Career in BI Engineering. Develop job-ready skills for an entry level role in Data Warehousing.,4.7,Beginner level,4 months,"['IBM Cognos Analytics', 'Database Design', 'Linux Commands', 'Dashboard', 'Database Administration', 'Data Store', 'Shell Script', 'SQL', 'Database Management', 'Data Warehousing']",https://www.coursera.org/professional-certificates/data-warehouse-engineering
Meta Database Engineer Professional Certificate,Meta,Data Management,Launch your career as a Database Engineer. Build job-ready skills for an in-demand career and earn a credential from Meta. No degree or experience required to get started.,4.6,Beginner level,6 months,"['Database Design', 'GitHub', 'Database Management Systems', 'Database Administration', 'Database Systems', 'Unix Commands', 'Databases', 'SQL', 'Database Management', 'Data Modeling', 'MySQL Workbench', 'Version Control']",https://www.coursera.org/professional-certificates/meta-database-engineer
Introduction to Corporate Finance,University of Pennsylvania,Finance,"This course is part of multiple programs.
Learn more",4.6,,7 hours to complete,"['Working Capital', 'Financial Management', 'Risk Analysis', 'Cash Flows', 'Asset Management', 'Business Valuation', 'Cash Flow Forecasting', 'Financial Modeling', 'Financial Planning', 'Financial Analysis']",https://www.coursera.org/learn/wharton-finance
IBM Applied DevOps Engineering Professional Certificate,IBM,Software Development,"Advance your career to high demand field of DevOps. Build on your software development skills with the latest DevOps concepts, tools, and technologies to get job ready in less than 3 months.",4.7,Intermediate level,3 months,"['OpenShift', 'Continuous Integration', 'Cloud-Native Computing', 'Cloud Applications', 'Application Deployment', 'Agile Software Development', 'Istio', 'Test Driven Development (TDD)']",https://www.coursera.org/professional-certificates/ibm-applied-devops-engineering
IBM iOS and Android Mobile App Developer Professional Certificate,IBM,Mobile and Web Development,Get job-ready as a mobile app developer. Build iOS and Android mobile app development skills and practical experience employers look for in just 6 months. No programming experience needed.,4.7,Beginner level,5 months,"['Development Environment', 'React.js', 'GitHub', 'Software Architecture', 'Apple iOS', 'React Native', 'Cascading Style Sheets (CSS)', 'Prompt Engineering', 'React Redux', 'Flutter (Software)', 'User Centered Design']",https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc
AWS Cloud Support Associate Professional Certificate,Amazon Web Services,Cloud Computing,Launch your career in cloud computing. Build job-ready skills and gain credentials to go from beginner to job-ready in 4 months or less. No degree or prior experience required.,4.8,Beginner level,3 months,"['Linux Commands', 'Software Architecture', 'Cloud Computing', 'Technical Support', 'Customer Relationship Management', 'Root Cause Analysis', 'Web Applications', 'AWS Identity and Access Management (IAM)']",https://www.coursera.org/professional-certificates/aws-cloud-support-associate
Generative AI Assistants Specialization,Vanderbilt University,Machine Learning,Generative AI for You. Build and train personalized assistants with Generative AI,4.9,Beginner level,1 month,"['Creative Thinking', 'Brainstorming', 'Verification And Validation', 'Large Language Modeling', 'Ideation', 'Productivity', 'ChatGPT', 'Data Validation', 'Prompt Engineering', 'Risk Management Framework', 'Innovation']",https://www.coursera.org/specializations/generative-ai-assistants
Preparatory Certificate in Finance and Financial Markets Specialization,Corporate Finance Institute,Finance,"Understanding Finance and Financial Markets. Learners will gain comprehensive knowledge and skills in financial markets, corporate finance, accounting, investment strategies, risk management, and ESG principles.",4.7,Beginner level,1 month,"['Balance Sheet', 'Business Valuation', 'Wealth Management', 'Corporate Finance', 'Financial Statement Analysis', 'Annual Reports', 'Accounting', 'Loans', 'Banking Services', 'Enterprise Risk Management (ERM)', 'Banking']",https://www.coursera.org/specializations/finance-and-financial-markets
Introduction to Electronics,Georgia Institute of Technology,Electrical Engineering,"Instructors: Dr. Bonnie H. Ferri
+1 more",4.7,,45 hours to complete,"['Basic Electrical Systems', 'Electronic Components', 'Schematic Diagrams', 'Engineering Analysis', 'Electronics Engineering', 'Electronics', 'Semiconductors']",https://www.coursera.org/learn/electronics
IBM Full Stack Software Developer Professional Certificate,IBM,Cloud Computing,Prepare for a career as a full stack developer. Build job-ready skills – and must-have AI skills – for an in-demand career. Earn a credential from IBM.,4.6,Beginner level,Flexible schedule,"['Full-Stack Web Development', 'Software Architecture', 'Cloud Computing', 'Flask (Web Framework)', 'Cloud-Native Computing', 'Application Deployment', 'Software Development', 'Cascading Style Sheets (CSS)']",https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer
